Time,Power / W,Temperature / C
2025-06-15 18:00:00,12.0,20.896
2025-06-15 18:15:00,4.0,20.896
2025-06-15 18:30:00,4.0,20.896
2025-06-15 18:45:00,12.0,20.299
2025-06-15 19:00:00,8.0,20.299
2025-06-15 19:15:00,4.0,20.299
2025-06-15 19:30:00,4.0,20.299
2025-06-15 19:45:00,0.0,20.299
2025-06-15 20:00:00,0.0,20.299
2025-06-15 20:15:00,0.0,19.9
2025-06-15 20:30:00,0.0,19.9
2025-06-15 20:45:00,0.0,19.9
2025-06-15 21:00:00,0.0,19.303
2025-06-15 21:15:00,0.0,19.303
2025-06-15 21:30:00,4.0,19.303
2025-06-15 21:45:00,0.0,18.905
2025-06-15 22:00:00,0.0,18.308
2025-06-15 22:15:00,0.0,18.308
2025-06-15 22:30:00,0.0,17.91
2025-06-15 22:45:00,0.0,17.313
2025-06-15 23:00:00,0.0,16.915
2025-06-15 23:15:00,0.0,16.318
2025-06-15 23:30:00,0.0,16.318
2025-06-15 23:45:00,0.0,15.92
2025-06-16 00:00:00,4.0,16.318
2025-06-16 00:15:00,0.0,15.92
2025-06-16 00:30:00,0.0,15.323
2025-06-16 00:45:00,0.0,15.323
2025-06-16 01:00:00,0.0,14.925
2025-06-16 01:15:00,0.0,15.323
2025-06-16 01:30:00,0.0,14.925
2025-06-16 01:45:00,0.0,14.925
2025-06-16 02:00:00,0.0,14.925
2025-06-16 02:15:00,0.0,14.925
2025-06-16 02:30:00,0.0,14.328
2025-06-16 02:45:00,4.0,14.328
2025-06-16 03:00:00,0.0,14.328
2025-06-16 03:15:00,0.0,13.93
2025-06-16 03:30:00,0.0,13.93
2025-06-16 03:45:00,0.0,13.93
2025-06-16 04:00:00,0.0,13.333
2025-06-16 04:15:00,0.0,13.333
2025-06-16 04:30:00,0.0,13.333
2025-06-16 04:45:00,0.0,13.333
2025-06-16 05:00:00,0.0,13.333
2025-06-16 05:15:00,0.0,13.333
2025-06-16 05:30:00,4.0,13.333
2025-06-16 05:45:00,0.0,13.333
2025-06-16 06:00:00,0.0,13.333
2025-06-16 06:15:00,0.0,12.935
2025-06-16 06:30:00,4.0,12.935
2025-06-16 06:45:00,0.0,13.333
2025-06-16 07:00:00,8.0,13.333
2025-06-16 07:15:00,4.0,13.333
2025-06-16 07:30:00,12.0,13.93
2025-06-16 07:45:00,12.0,14.328
2025-06-16 08:00:00,52.0,14.991
2025-06-16 08:15:00,84.0,16.976
2025-06-16 08:30:00,108.0,21.687
2025-06-16 08:45:00,96.0,24.935
2025-06-16 09:00:00,84.0,26.989
2025-06-16 09:15:00,72.0,28.458
2025-06-16 09:30:00,104.0,29.453
2025-06-16 09:45:00,108.0,30.448
2025-06-16 10:00:00,64.0,29.669
2025-06-16 10:15:00,104.0,27.416
2025-06-16 10:30:00,120.0,25.871
2025-06-16 10:45:00,144.0,24.876
2025-06-16 11:00:00,192.0,23.881
2025-06-16 11:15:00,144.0,23.284
2025-06-16 11:30:00,164.0,24.279
2025-06-16 11:45:00,124.0,23.881
2025-06-16 12:00:00,116.0,24.279
2025-06-16 12:15:00,148.0,23.881
2025-06-16 12:30:00,96.0,23.284
2025-06-16 12:45:00,80.0,23.881
2025-06-16 13:00:00,56.0,23.881
2025-06-16 13:15:00,40.0,23.284
2025-06-16 13:30:00,20.0,23.284
2025-06-16 13:45:00,28.0,22.886
2025-06-16 14:00:00,32.0,22.886
2025-06-16 14:15:00,32.0,22.886
2025-06-16 14:30:00,32.0,22.886
2025-06-16 14:45:00,28.0,23.284
2025-06-16 15:00:00,16.0,23.881
2025-06-16 15:15:00,16.0,23.284
2025-06-16 15:30:00,20.0,23.284
2025-06-16 15:45:00,24.0,22.886
2025-06-16 16:00:00,12.0,22.886
2025-06-16 16:15:00,8.0,22.886
2025-06-16 16:30:00,16.0,21.891
2025-06-16 16:45:00,16.0,22.289
2025-06-16 17:00:00,12.0,22.289
2025-06-16 17:15:00,20.0,22.886
2025-06-16 17:30:00,16.0,22.289
2025-06-16 17:45:00,12.0,22.289
2025-06-16 18:00:00,8.0,22.289
2025-06-16 18:15:00,8.0,22.289
2025-06-16 18:30:00,8.0,22.289
2025-06-16 18:45:00,0.0,22.289
2025-06-16 19:00:00,4.0,22.289
2025-06-16 19:15:00,0.0,21.891
2025-06-16 19:30:00,0.0,21.891
2025-06-16 19:45:00,4.0,21.891
2025-06-16 20:00:00,4.0,21.891
2025-06-16 20:15:00,0.0,21.891
2025-06-16 20:30:00,4.0,21.891
2025-06-16 20:45:00,0.0,21.891
2025-06-16 21:00:00,0.0,21.294
2025-06-16 21:15:00,0.0,20.896
2025-06-16 21:30:00,0.0,20.896
2025-06-16 21:45:00,0.0,20.299
2025-06-16 22:00:00,0.0,19.303
2025-06-16 22:15:00,0.0,18.905
2025-06-16 22:30:00,0.0,18.308
2025-06-16 22:45:00,0.0,17.91
2025-06-16 23:00:00,0.0,17.91
2025-06-16 23:15:00,4.0,17.313
2025-06-16 23:30:00,0.0,16.915
2025-06-16 23:45:00,0.0,16.915
2025-06-17 00:00:00,0.0,16.318
2025-06-17 00:15:00,0.0,16.318
2025-06-17 00:30:00,0.0,15.92
2025-06-17 00:45:00,0.0,15.92
2025-06-17 01:00:00,0.0,15.323
2025-06-17 01:15:00,0.0,15.323
2025-06-17 01:30:00,0.0,15.323
2025-06-17 01:45:00,0.0,14.925
2025-06-17 02:00:00,4.0,14.925
2025-06-17 02:15:00,0.0,14.925
2025-06-17 02:30:00,0.0,14.925
2025-06-17 02:45:00,0.0,14.328
2025-06-17 03:00:00,0.0,14.328
2025-06-17 03:15:00,0.0,14.328
2025-06-17 03:30:00,0.0,14.328
2025-06-17 03:45:00,0.0,13.93
2025-06-17 04:00:00,0.0,13.333
2025-06-17 04:15:00,0.0,13.93
2025-06-17 04:30:00,4.0,13.93
2025-06-17 04:45:00,0.0,13.93
2025-06-17 05:00:00,0.0,13.333
2025-06-17 05:15:00,0.0,13.333
2025-06-17 05:30:00,0.0,13.333
2025-06-17 05:45:00,0.0,13.333
2025-06-17 06:00:00,0.0,13.333
2025-06-17 06:15:00,4.0,13.333
2025-06-17 06:30:00,0.0,13.93
2025-06-17 06:45:00,4.0,14.328
2025-06-17 07:00:00,4.0,14.328
2025-06-17 07:15:00,8.0,14.328
2025-06-17 07:30:00,8.0,15.323
2025-06-17 07:45:00,12.0,15.92
2025-06-17 08:00:00,60.0,15.92
2025-06-17 08:15:00,88.0,16.915
2025-06-17 08:30:00,108.0,17.508
2025-06-17 08:45:00,96.0,19.363
2025-06-17 09:00:00,84.0,20.896
2025-06-17 09:15:00,84.0,22.266
2025-06-17 09:30:00,104.0,24.982
2025-06-17 09:45:00,120.0,27.779
2025-06-17 10:00:00,172.0,30.448
2025-06-17 10:15:00,176.0,31.396
2025-06-17 10:30:00,116.0,29.453
2025-06-17 10:45:00,100.0,28.282
2025-06-17 11:00:00,180.0,26.866
2025-06-17 11:15:00,112.0,26.468
2025-06-17 11:30:00,160.0,26.468
2025-06-17 11:45:00,184.0,25.871
2025-06-17 12:00:00,176.0,26.468
2025-06-17 12:15:00,92.0,25.871
2025-06-17 12:30:00,68.0,25.871
2025-06-17 12:45:00,128.0,25.473
2025-06-17 13:00:00,140.0,25.473
2025-06-17 13:15:00,128.0,25.871
2025-06-17 13:30:00,64.0,25.871
2025-06-17 13:45:00,24.0,25.871
2025-06-17 14:00:00,20.0,25.473
2025-06-17 14:15:00,12.0,24.876
2025-06-17 14:30:00,16.0,25.473
2025-06-17 14:45:00,12.0,24.876
2025-06-17 15:00:00,12.0,24.876
2025-06-17 15:15:00,8.0,24.279
2025-06-17 15:30:00,8.0,24.279
2025-06-17 15:45:00,8.0,24.279
2025-06-17 16:00:00,8.0,24.279
2025-06-17 16:15:00,4.0,24.279
2025-06-17 16:30:00,8.0,24.279
2025-06-17 16:45:00,4.0,23.881
2025-06-17 17:00:00,8.0,23.881
2025-06-17 17:15:00,4.0,23.881
2025-06-17 17:30:00,4.0,24.279
2025-06-17 17:45:00,8.0,24.279
2025-06-17 18:00:00,4.0,24.279
2025-06-17 18:15:00,4.0,24.279
2025-06-17 18:30:00,4.0,23.881
2025-06-17 18:45:00,4.0,24.279
2025-06-17 19:00:00,0.0,24.279
2025-06-17 19:15:00,4.0,23.881
2025-06-17 19:30:00,0.0,23.881
2025-06-17 19:45:00,4.0,23.881
2025-06-17 20:00:00,0.0,23.284
2025-06-17 20:15:00,0.0,23.284
2025-06-17 20:30:00,0.0,23.881
2025-06-17 20:45:00,0.0,23.881
2025-06-17 21:00:00,0.0,23.284
2025-06-17 21:15:00,4.0,23.284
2025-06-17 21:30:00,0.0,22.289
2025-06-17 21:45:00,0.0,21.891
2025-06-17 22:00:00,0.0,21.294
2025-06-17 22:15:00,0.0,21.294
2025-06-17 22:30:00,0.0,20.299
2025-06-17 22:45:00,0.0,20.299
2025-06-17 23:00:00,0.0,20.299
2025-06-17 23:15:00,0.0,19.9
2025-06-17 23:30:00,0.0,19.303
2025-06-17 23:45:00,0.0,19.303
2025-06-22 00:00:00,0.0,
2025-06-22 00:15:00,0.0,
2025-06-22 00:30:00,0.0,
2025-06-22 00:45:00,0.0,
2025-06-22 01:00:00,0.0,
2025-06-22 01:15:00,0.0,
2025-06-22 01:30:00,0.0,
2025-06-22 01:45:00,0.0,
2025-06-22 02:00:00,0.0,
2025-06-22 02:15:00,4.0,
2025-06-22 02:30:00,0.0,
2025-06-22 02:45:00,0.0,
2025-06-22 03:00:00,0.0,
2025-06-22 03:15:00,0.0,
2025-06-22 03:30:00,0.0,
2025-06-22 03:45:00,0.0,
2025-06-22 04:00:00,0.0,
2025-06-22 04:15:00,0.0,
2025-06-22 04:30:00,0.0,
2025-06-22 04:45:00,0.0,
2025-06-22 05:00:00,4.0,
2025-06-22 05:15:00,0.0,
2025-06-22 05:30:00,0.0,
2025-06-22 05:45:00,0.0,
2025-06-22 06:00:00,0.0,
2025-06-22 06:15:00,0.0,
2025-06-22 06:30:00,0.0,
2025-06-22 06:45:00,4.0,
2025-06-22 07:00:00,0.0,
2025-06-22 07:15:00,8.0,
2025-06-22 07:30:00,4.0,
2025-06-22 07:45:00,12.0,
2025-06-22 08:00:00,56.0,
2025-06-22 08:15:00,108.0,
2025-06-22 08:30:00,108.0,
2025-06-22 08:45:00,104.0,
2025-06-22 09:00:00,88.0,
2025-06-22 09:15:00,84.0,
2025-06-22 09:30:00,112.0,
2025-06-22 09:45:00,120.0,
2025-06-22 10:00:00,172.0,
2025-06-22 10:15:00,180.0,
2025-06-22 10:30:00,188.0,
2025-06-22 10:45:00,196.0,
2025-06-22 11:00:00,188.0,
2025-06-22 11:15:00,192.0,
2025-06-22 11:30:00,192.0,
2025-06-22 11:45:00,184.0,
2025-06-22 12:00:00,176.0,
2025-06-22 12:15:00,168.0,
2025-06-22 12:30:00,164.0,
2025-06-22 12:45:00,156.0,
2025-06-22 13:00:00,140.0,
2025-06-22 13:15:00,124.0,
2025-06-22 13:30:00,48.0,
2025-06-22 13:45:00,12.0,
2025-06-22 14:00:00,12.0,
2025-06-22 14:15:00,12.0,
2025-06-22 14:30:00,8.0,
2025-06-22 14:45:00,12.0,
2025-06-22 15:00:00,8.0,
2025-06-22 15:15:00,8.0,
2025-06-22 15:30:00,4.0,
2025-06-22 15:45:00,8.0,
2025-06-22 16:00:00,4.0,
2025-06-22 16:15:00,4.0,
2025-06-22 16:30:00,8.0,
2025-06-22 16:45:00,4.0,
2025-06-22 17:00:00,4.0,
2025-06-22 17:15:00,4.0,
2025-06-22 17:30:00,4.0,
2025-06-22 17:45:00,4.0,
2025-06-22 18:00:00,4.0,
2025-06-22 18:15:00,4.0,
2025-06-22 18:30:00,4.0,
2025-06-22 18:45:00,4.0,
2025-06-22 19:00:00,0.0,
2025-06-22 19:15:00,4.0,
2025-06-22 19:30:00,0.0,
2025-06-22 19:45:00,0.0,
2025-06-22 20:00:00,4.0,
2025-06-22 20:15:00,0.0,
2025-06-22 20:30:00,0.0,
2025-06-22 20:45:00,0.0,
2025-06-22 21:00:00,0.0,
2025-06-22 21:15:00,0.0,
2025-06-22 21:30:00,0.0,
2025-06-22 21:45:00,0.0,
2025-06-22 22:00:00,0.0,
2025-06-22 22:15:00,0.0,
2025-06-22 22:30:00,0.0,
2025-06-22 22:45:00,4.0,
2025-06-22 23:00:00,0.0,
2025-06-22 23:15:00,0.0,
2025-06-22 23:30:00,0.0,
2025-06-22 23:45:00,0.0,
2025-06-23 00:00:00,0.0,25.871
2025-06-23 00:15:00,0.0,25.473
2025-06-23 00:30:00,0.0,24.876
2025-06-23 00:45:00,0.0,24.876
2025-06-23 01:00:00,0.0,24.876
2025-06-23 01:15:00,0.0,24.279
2025-06-23 01:30:00,4.0,24.279
2025-06-23 01:45:00,0.0,23.881
2025-06-23 02:00:00,0.0,22.886
2025-06-23 02:15:00,0.0,22.886
2025-06-23 02:30:00,0.0,22.289
2025-06-23 02:45:00,0.0,21.891
2025-06-23 03:00:00,0.0,21.891
2025-06-23 03:15:00,0.0,21.891
2025-06-23 03:30:00,0.0,21.891
2025-06-23 03:45:00,0.0,21.891
2025-06-23 04:00:00,0.0,21.891
2025-06-23 04:15:00,4.0,20.896
2025-06-23 04:30:00,0.0,20.896
2025-06-23 04:45:00,0.0,20.299
2025-06-23 05:00:00,0.0,20.299
2025-06-23 05:15:00,0.0,19.9
2025-06-23 05:30:00,0.0,19.303
2025-06-23 05:45:00,0.0,18.905
2025-06-23 06:00:00,4.0,18.905
2025-06-23 06:15:00,0.0,19.303
2025-06-23 06:30:00,4.0,19.303
2025-06-23 06:45:00,12.0,19.303
2025-06-23 07:00:00,8.0,19.303
2025-06-23 07:15:00,12.0,20.299
2025-06-23 07:30:00,12.0,20.299
2025-06-23 07:45:00,24.0,20.896
2025-06-23 08:00:00,52.0,20.896
2025-06-23 08:15:00,72.0,21.891
2025-06-23 08:30:00,80.0,22.289
2025-06-23 08:45:00,88.0,22.886
2025-06-23 09:00:00,76.0,23.881
2025-06-23 09:15:00,104.0,25.251
2025-06-23 09:30:00,132.0,27.516
2025-06-23 09:45:00,92.0,29.453
2025-06-23 10:00:00,152.0,29.037
2025-06-23 10:15:00,88.0,30.799
2025-06-23 10:30:00,100.0,28.745
2025-06-23 10:45:00,104.0,27.463
2025-06-23 11:00:00,76.0,27.463
2025-06-23 11:15:00,64.0,26.866
2025-06-23 11:30:00,80.0,26.866
2025-06-23 11:45:00,120.0,26.866
2025-06-23 12:00:00,92.0,27.861
2025-06-23 12:15:00,80.0,27.861
2025-06-23 12:30:00,44.0,28.458
2025-06-23 12:45:00,44.0,27.463
2025-06-23 13:00:00,24.0,26.468
2025-06-23 13:15:00,16.0,25.871
2025-06-23 13:30:00,16.0,24.876
2025-06-23 13:45:00,24.0,24.279
2025-06-23 14:00:00,16.0,24.279
2025-06-23 14:15:00,8.0,24.279
2025-06-23 14:30:00,12.0,23.881
2025-06-23 14:45:00,4.0,23.881
2025-06-23 15:00:00,12.0,23.284
2025-06-23 15:15:00,16.0,22.886
2025-06-23 15:30:00,16.0,22.886
2025-06-23 15:45:00,16.0,21.891
2025-06-23 16:00:00,16.0,22.289
2025-06-23 16:15:00,28.0,21.891
2025-06-23 16:30:00,20.0,21.891
2025-06-23 16:45:00,16.0,21.891
2025-06-23 17:00:00,24.0,21.891
2025-06-23 17:15:00,16.0,22.289
2025-06-23 17:30:00,16.0,21.891
2025-06-23 17:45:00,12.0,22.886
2025-06-23 18:00:00,12.0,22.289
2025-06-23 18:15:00,16.0,22.886
2025-06-23 18:30:00,4.0,23.284
2025-06-23 18:45:00,8.0,23.284
2025-06-23 19:00:00,8.0,22.289
2025-06-23 19:15:00,8.0,22.289
2025-06-23 19:30:00,0.0,22.289
2025-06-23 19:45:00,4.0,21.891
2025-06-23 20:00:00,4.0,21.891
2025-06-23 20:15:00,4.0,21.891
2025-06-23 20:30:00,0.0,22.289
2025-06-23 20:45:00,0.0,22.289
2025-06-23 21:00:00,0.0,22.886
2025-06-23 21:15:00,4.0,22.289
2025-06-23 21:30:00,0.0,21.891
2025-06-23 21:45:00,0.0,21.891
2025-06-23 22:00:00,0.0,21.891
2025-06-23 22:15:00,0.0,20.896
2025-06-23 22:30:00,0.0,20.896
2025-06-23 22:45:00,0.0,20.299
2025-06-23 23:00:00,0.0,19.303
2025-06-23 23:15:00,0.0,19.303
2025-06-23 23:30:00,0.0,18.905
2025-06-23 23:45:00,0.0,18.905
2025-06-24 00:00:00,0.0,18.308
2025-06-24 00:15:00,0.0,17.91
2025-06-24 00:30:00,0.0,17.313
2025-06-24 00:45:00,0.0,16.915
2025-06-24 01:00:00,0.0,16.915
2025-06-24 01:15:00,0.0,16.318
2025-06-24 01:30:00,0.0,15.92
2025-06-24 01:45:00,0.0,15.92
2025-06-24 02:00:00,0.0,15.323
2025-06-24 02:15:00,0.0,15.323
2025-06-24 02:30:00,4.0,14.925
2025-06-24 02:45:00,0.0,14.328
2025-06-24 03:00:00,0.0,14.328
2025-06-24 03:15:00,0.0,14.925
2025-06-24 03:30:00,0.0,14.925
2025-06-24 03:45:00,0.0,14.328
2025-06-24 04:00:00,0.0,14.328
2025-06-24 04:15:00,0.0,13.93
2025-06-24 04:30:00,0.0,13.93
2025-06-24 04:45:00,0.0,13.333
2025-06-24 05:00:00,0.0,13.333
2025-06-24 05:15:00,4.0,13.333
2025-06-24 05:30:00,0.0,12.935
2025-06-24 05:45:00,0.0,12.935
2025-06-24 06:00:00,0.0,12.935
2025-06-24 06:15:00,0.0,12.935
2025-06-24 06:30:00,4.0,12.935
2025-06-24 06:45:00,0.0,12.935
2025-06-24 07:00:00,4.0,12.935
2025-06-24 07:15:00,4.0,13.333
2025-06-24 07:30:00,4.0,13.93
2025-06-24 07:45:00,12.0,14.925
2025-06-24 08:00:00,56.0,15.92
2025-06-24 08:15:00,112.0,16.05
2025-06-24 08:30:00,124.0,17.313
2025-06-24 08:45:00,116.0,18.308
2025-06-24 09:00:00,96.0,18.905
2025-06-24 09:15:00,56.0,19.303
2025-06-24 09:30:00,48.0,19.303
2025-06-24 09:45:00,112.0,18.426
2025-06-24 10:00:00,172.0,20.48
2025-06-24 10:15:00,168.0,21.891
2025-06-24 10:30:00,164.0,22.289
2025-06-24 10:45:00,156.0,22.886
2025-06-24 11:00:00,152.0,23.284
2025-06-24 11:15:00,152.0,23.284
2025-06-24 11:30:00,148.0,23.284
2025-06-24 11:45:00,140.0,23.284
2025-06-24 12:00:00,140.0,24.279
2025-06-24 12:15:00,160.0,24.279
2025-06-24 12:30:00,168.0,24.876
2025-06-24 12:45:00,156.0,24.876
2025-06-24 13:00:00,140.0,24.876
2025-06-24 13:15:00,124.0,25.871
2025-06-24 13:30:00,48.0,25.871
2025-06-24 13:45:00,16.0,25.871
2025-06-24 14:00:00,12.0,25.871
2025-06-24 14:15:00,12.0,26.468
2025-06-24 14:30:00,12.0,25.871
2025-06-24 14:45:00,8.0,25.871
2025-06-24 15:00:00,8.0,25.871
2025-06-24 15:15:00,8.0,25.473
2025-06-24 15:30:00,8.0,25.473
2025-06-24 15:45:00,4.0,25.473
2025-06-24 16:00:00,4.0,25.871
2025-06-24 16:15:00,4.0,25.871
2025-06-24 16:30:00,4.0,24.876
2025-06-24 16:45:00,8.0,25.473
2025-06-24 17:00:00,0.0,24.876
2025-06-24 17:15:00,4.0,25.871
2025-06-24 17:30:00,4.0,24.876
2025-06-24 17:45:00,8.0,24.876
2025-06-24 18:00:00,8.0,24.876
2025-06-24 18:15:00,8.0,24.876
2025-06-24 18:30:00,0.0,24.876
2025-06-24 18:45:00,4.0,25.473
2025-06-24 19:00:00,0.0,25.473
2025-06-24 19:15:00,4.0,24.876
2025-06-24 19:30:00,0.0,24.279
2025-06-24 19:45:00,4.0,24.279
2025-06-24 20:00:00,0.0,24.279
2025-06-24 20:15:00,4.0,24.279
2025-06-24 20:30:00,0.0,24.279
2025-06-24 20:45:00,0.0,24.279
2025-06-24 21:00:00,0.0,24.279
2025-06-24 21:15:00,4.0,24.279
2025-06-24 21:30:00,0.0,23.881
2025-06-24 21:45:00,0.0,23.881
2025-06-24 22:00:00,0.0,23.284
2025-06-24 22:15:00,0.0,23.284
2025-06-24 22:30:00,0.0,22.886
2025-06-24 22:45:00,0.0,22.289
2025-06-24 23:00:00,0.0,21.891
2025-06-24 23:15:00,0.0,21.891
2025-06-24 23:30:00,0.0,21.891
2025-06-24 23:45:00,0.0,21.294
2025-06-25 00:00:00,4.0,20.896
2025-06-25 00:15:00,0.0,20.896
2025-06-25 00:30:00,0.0,20.299
2025-06-25 00:45:00,0.0,20.299
2025-06-25 01:00:00,0.0,19.9
2025-06-25 01:15:00,0.0,19.303
2025-06-25 01:30:00,0.0,19.303
2025-06-25 01:45:00,0.0,19.303
2025-06-25 02:00:00,0.0,19.303
2025-06-25 02:15:00,0.0,19.303
2025-06-25 02:30:00,4.0,19.303
2025-06-25 02:45:00,0.0,18.905
2025-06-25 03:00:00,0.0,18.905
2025-06-25 03:15:00,0.0,18.905
2025-06-25 03:30:00,0.0,18.308
2025-06-25 03:45:00,0.0,18.308
2025-06-25 04:00:00,0.0,18.308
2025-06-25 04:15:00,0.0,17.91
2025-06-25 04:30:00,0.0,17.91
2025-06-25 04:45:00,0.0,17.313
